leader,leader speed,follower,follwer speed,headway
car1.0,4.4446493620643395,car1.1,4.184831751239381,4.638898018312531
car1.0,4.506213526184112,car1.1,3.8564130000000003,5.28869854449664
car1.0,5.4158983901733535,car1.1,4.766708532288288,5.937888402381706
car1.0,7.84798225230854,car1.1,5.589561727576138,8.196308927114108
car1.0,10.726419772895426,car1.1,6.573168284953187,12.349560415056345
car1.0,11.114393325814419,car1.1,7.5567748423302366,15.90717889854053
car1.0,14.034095978067779,car1.1,8.540381399707286,21.400893476901018
car1.0,11.83409597806778,car1.1,12.040381399707286,21.19460805526151
car1.0,9.63409597806778,car1.1,13.366298277942917,17.46240575538637
car1.0,7.43409597806778,car1.1,11.166298277942918,13.73020345551123
car1.0,5.23409597806778,car1.1,8.966298277942919,9.998001155636103
car1.0,4.016639022856392,car1.1,6.766298277942918,7.248341900549576
car1.0,6.604744269746728,car1.1,5.221326974468656,8.631759195827652
car1.0,8.62794581742622,car1.1,6.204933531845706,11.05477148140816
car1.0,10.477832462756336,car1.1,4.044073,17.488530944164495
car1.0,11.9152165070422,car1.1,7.544073,21.859674451206693
car1.0,13.67515389924068,car1.1,11.044073000000001,24.490755350447373
car1.0,13.755800213549659,car1.1,14.544073000000001,23.702482563997037
car1.0,15.785111963517405,car1.1,15.176611977899285,24.31098254961516
car1.0,18.285244448810257,car1.1,16.850720786779625,25.745506211645804
car1.0,16.085244448810258,car1.1,19.114051311347538,22.716699349108524
car1.0,14.37902609600108,car1.1,16.914051311347542,20.181674133762044
car1.0,12.179026096001081,car1.1,15.207832958538361,17.152867271224764
car1.0,10.189215416264535,car1.1,13.007832958538362,14.334249728950937
car1.0,8.90871971476034,car1.1,11.01501856566818,12.227950878043089
car1.0,6.708719714760339,car1.1,9.57236594741689,9.36430464538654
car1.0,4.508719714760339,car1.1,7.372365947416889,6.50065841272999
car1.0,2.308719714760339,car1.1,5.172365947416889,3.637012180073441
car1.0,4.025851115241205,car1.1,2.9723659474168898,None
car1.0,7.395639797329461,car1.1,4.357674231569483,7.728462913657744
car1.0,9.34604040685252,car1.1,4.0065409999999995,13.067962320510265
car1.0,10.947663612436994,car1.1,6.324887346323582,17.690738586623677
car1.0,11.580402459256842,car1.1,7.308493903700631,21.962647142179883
car1.0,12.32287343247831,car1.1,10.808493903700631,23.477026670957564
car1.0,10.122873432478311,car1.1,14.04148483333559,19.558415270100284
car1.0,7.922873432478311,car1.1,11.841484833335588,15.63980386924301
car1.0,5.722873432478311,car1.1,9.64148483333559,11.72119246838573
car1.0,5.8298803468972835,car1.1,7.441484833335589,10.109587981947428
car1.0,3.6298803468972833,car1.1,7.092087168935499,6.647381159909216
car1.0,5.832909035337383,car1.1,4.8920871689355,7.588203026311096
car1.0,6.800562265635694,car1.1,5.809814670188459,8.578950621758331
car1.0,8.962739866184297,car1.1,3.903328,13.638362487942626
car1.0,11.051818235036212,car1.1,7.403328,17.286852722978836
car1.0,13.791311050606186,car1.1,8.760634342319605,22.31752943126542
car1.0,11.591311050606187,car1.1,12.260634342319605,21.648206139552002
car1.0,10.521619360708634,car1.1,13.25768019894042,18.912145301320216
car1.0,8.321619360708635,car1.1,11.99960379069246,15.234160871336393
car1.0,6.121619360708634,car1.1,9.79960379069246,11.556176441352562
car1.0,3.9216193607086343,car1.1,7.59960379069246,7.878192011368739
car1.0,3.699094859441743,car1.1,5.39960379069246,6.17768308011803
car1.0,3.791906325170771,car1.1,4.758592646519924,5.2109967587688715
car1.0,4.925315356954002,car1.1,4.447387307130597,5.688924808592276
car1.0,5.853484899062664,car1.1,3.8939450000000004,7.648464707654938
car1.0,8.271785027953797,car1.1,4.87755155737705,11.042698178231685
car1.0,11.228911081586034,car1.1,5.861158114754099,16.410451145063618
car1.0,11.140495372912913,car1.1,6.844764672131148,20.70618184584538
car1.0,9.735644919199498,car1.1,10.344764672131149,20.09706209291373
car1.0,7.684705809510874,car1.1,11.67310696161862,16.108660940805983
car1.0,5.484705809510873,car1.1,9.59235567386772,12.001011076449132
car1.0,3.284705809510873,car1.1,7.39235567386772,7.89336121209228
car1.0,1.890230882640556,car1.1,5.19235567386772,None
car1.0,2.809315491544642,car1.1,3.3951182104325577,None
car1.0,4.835664956674539,car1.1,3.406874596760912,5.434224061890825
car1.0,6.256155075582303,car1.1,4.390481154137961,7.299897983335169
car1.0,7.286566518556885,car1.1,4.025307,10.561157501892055
car1.0,8.802468076192401,car1.1,6.35769426889206,13.005931309192395
car1.0,9.45312258643806,car1.1,7.341300826269109,15.117753069361346
car1.0,11.654801429093443,car1.1,8.324907383646158,18.447647114808625
car1.0,15.07780662780404,car1.1,9.308513941023207,24.216939801589454
car1.0,16.041312820355035,car1.1,12.808513941023207,27.44973868092128
car1.0,16.822963376490026,car1.1,16.308513941023207,27.964188116388094
car1.0,19.85911714956872,car1.1,18.14710352797981,29.67620173797701
car1.0,20.56138200727999,car1.1,20.840725608409553,29.396858136847456
car1.0,20.547090315457226,car1.1,21.44482962023674,28.49911883206795
car1.0,18.772757139425863,car1.1,21.3421931671183,25.929682804375517
car1.0,18.393324791426913,car1.1,19.567859991086934,24.75514760471549
car1.0,16.193324791426914,car1.1,19.10008288179231,21.8483895143501
car1.0,13.993324791426915,car1.1,16.90008288179231,18.941631423984695
car1.0,11.793324791426915,car1.1,14.700082881792312,16.034873333619295
car1.0,9.593324791426916,car1.1,12.500082881792313,13.128115243253895
car1.0,7.393324791426916,car1.1,10.300082881792314,10.221357152888494
car1.0,5.524712581205555,car1.1,8.100082881792314,7.645986852301732
car1.0,3.5401201755454768,car1.1,6.231470671570948,4.954636356276268
car1.0,6.570187273523212,car1.1,4.246878265910872,7.277945363888614
car1.0,7.500137927447819,car1.1,5.230484823287921,9.547598468048509
car1.0,9.460991922737472,car1.1,3.762583,15.246007390785973
car1.0,12.936336262472347,car1.1,7.19769793804202,20.9846457152163
car1.0,13.48805523386532,car1.1,10.697697938042019,23.775003011039598
car1.0,12.556602340865224,car1.1,14.197697938042019,22.1339074138628
car1.0,10.356602340865223,car1.1,14.01655987402699,18.473949880701035
car1.0,8.156602340865224,car1.1,11.81655987402699,14.81399234753927
car1.0,6.274846696563438,car1.1,9.61655987402699,11.472279170075723
car1.0,4.3121213434388865,car1.1,7.65524314080065,8.129157372713962
car1.0,6.324693633890504,car1.1,5.613426238717617,8.840424767886844
car1.0,4.124693633890504,car1.1,6.597032796094666,6.36808560568268
car1.0,6.231642048475126,car1.1,4.963926413191057,7.635801240966746
car1.0,9.61036515039837,car1.1,4.973388745810411,12.272777645554704
car1.0,11.597911371635067,car1.1,3.8564130000000003,20.01427601718977
car1.0,14.047954434430952,car1.1,7.356413,26.70581745162072
car1.0,13.08008401433602,car1.1,10.856413,28.929488465956737
car1.0,11.378624830349722,car1.1,14.356413,25.951700296306456
car1.0,10.648835677749783,car1.1,13.720546349722152,22.879989624334087
car1.0,8.448835677749784,car1.1,12.745722055888871,18.583103246195
car1.0,6.248835677749784,car1.1,10.54572205588887,14.286216868055917
car1.0,4.048835677749784,car1.1,8.34572205588887,9.989330489916824
car1.0,3.4610965976038948,car1.1,6.1457220558888705,7.304705031631855
car1.0,5.543738413370587,car1.1,5.054933876411912,7.793509568590533
car1.0,5.6864457252681255,car1.1,6.038540433788961,7.441414860069692
car1.0,9.128989565653168,car1.1,4.044073,12.52633142572286
car1.0,10.956944933162443,car1.1,7.544073,15.939203358885301
car1.0,11.992459033617191,car1.1,8.98936010592011,18.942302286582382
car1.0,13.259383390542492,car1.1,9.972966663297159,22.22871901382772
car1.0,13.489132195363194,car1.1,13.472966663297159,22.24488454589376
car1.0,14.289272436407767,car1.1,14.739811102581847,21.794345879719685
car1.0,15.335426626844704,car1.1,15.36128292830947,21.76848957825493
car1.0,17.30046276584981,car1.1,16.147506167415393,22.921446176689358
car1.0,15.100462765849812,car1.1,17.95818728195978,20.06372166057939
car1.0,12.900462765849813,car1.1,15.758187281959783,17.205997144469436
car1.0,10.700462765849814,car1.1,13.558187281959786,14.348272628359467
car1.0,8.500462765849814,car1.1,11.358187281959788,11.490548112249485
car1.0,6.300462765849814,car1.1,9.158187281959787,8.632823596139502
car1.0,4.100462765849814,car1.1,6.958187281959787,5.77509908002952
car1.0,5.449054691076897,car1.1,4.758187281959787,6.4659664891466395
car1.0,8.294639581067175,car1.1,5.741793839336836,9.018812230876964
car1.0,9.438417610896439,car1.1,4.0065409999999995,14.450688841773406
car1.0,10.85737840966104,car1.1,7.5065409999999995,17.801526251434446
car1.0,11.958636946345367,car1.1,8.692613511467982,21.06754968631183
car1.0,10.47517878695485,car1.1,12.192613511467982,19.350114961798695
car1.0,8.27517878695485,car1.1,12.041638351603016,15.583655397150523
car1.0,7.726961105367174,car1.1,9.841638351603017,13.468978150914687
car1.0,6.87312506169919,car1.1,9.089772293403241,11.252330919210628
car1.0,5.123158649801283,car1.1,7.967676526077048,8.407813042934862
car1.0,3.1135823312079536,car1.1,6.217710114179143,5.303685259963672
car1.0,5.002704168539867,car1.1,4.2081337955858125,6.098255632917731
car1.0,6.359258713885584,car1.1,5.191740352962862,7.2657739938404475
car1.0,7.341192983542943,car1.1,3.903328,10.703638977383388
car1.0,7.821558473268897,car1.1,7.158953467716961,11.366243982935325
car1.0,9.336870262967796,car1.1,8.14256002509401,12.560554220809117
car1.0,10.99135641077105,car1.1,9.12616658247106,14.425744049109106
car1.0,10.830885868264364,car1.1,10.109773139848109,15.146856777525358
car1.0,8.894090267411435,car1.1,11.093379697225156,12.94756734771164
car1.0,6.798040694909538,car1.1,9.704585683471477,10.041022359149693
car1.0,7.291452434627246,car1.1,7.608536110969576,9.723938682807358
car1.0,6.249132299866528,car1.1,7.899323996672273,8.07374698600161
car1.0,4.049132299866528,car1.1,6.792752896433667,5.330126389434469
car1.0,4.0566646962203095,car1.1,4.592752896433667,4.794038189221112
car1.0,4.761957461620682,car1.1,4.416567628480474,5.139428022361315
car1.0,7.891612915462815,car1.1,3.8939450000000004,9.137095937824128
car1.0,10.236954177986831,car1.1,4.87755155737705,14.49649855843391
car1.0,13.714006893360988,car1.1,5.861158114754099,22.349347337040797
car1.0,11.514006893360989,car1.1,9.3611581147541,24.50219611564768
car1.0,9.31400689336099,car1.1,12.8611581147541,20.95504489425457
car1.0,7.1140068933609895,car1.1,11.535012077949755,16.534039709665805
car1.0,4.914006893360989,car1.1,9.335012077949756,12.11303452507704
car1.0,2.714006893360989,car1.1,7.135012077949756,7.692029340488276
car1.0,4.115103373561056,car1.1,4.9350120779497555,6.872120636099581
car1.0,4.778138794960456,car1.1,5.128741336553541,6.521518094506492
car1.0,5.595127741364763,car1.1,4.025307,8.091338835871257
car1.0,7.4708821310438225,car1.1,5.008913557377049,10.553307409538029
car1.0,9.56872457477823,car1.1,5.9925201147540985,14.129511869562158
car1.0,12.03979629967455,car1.1,6.976126672131147,19.193181497105563
car1.0,13.79121567416098,car1.1,7.959733229508197,25.024663941758348
car1.0,15.302555425815285,car1.1,11.459733229508197,28.86748613806543
car1.0,16.50670733607933,car1.1,14.959733229508197,30.414460244636565
car1.0,18.655460362346844,car1.1,18.173379066354652,30.89654154062876
car1.0,19.065749064112083,car1.1,19.993922443940352,29.968368160800495
car1.0,20.788746263157577,car1.1,20.229336067369715,30.527778356588357
car1.0,19.22279174001676,car1.1,21.762549472500655,27.98802062410445
car1.0,18.791693600890603,car1.1,20.156935454423852,26.622778770571188
car1.0,16.591693600890604,car1.1,19.661703064188444,23.552769307273362
car1.0,15.143984266179055,car1.1,17.46170306418845,21.235050509263978
car1.0,12.943984266179054,car1.1,15.93724451329229,18.241790262150747
car1.0,10.743984266179055,car1.1,13.73724451329229,15.248530015037517
car1.0,8.543984266179056,car1.1,11.53724451329229,12.255269767924275
car1.0,6.3439842661790555,car1.1,9.33724451329229,9.262009520811034
car1.0,4.143984266179055,car1.1,7.13724451329229,6.268749273697807
car1.0,3.8542856733262543,car1.1,4.93724451329229,5.185790433731782
car1.0,6.341189788742364,car1.1,4.4796920356860115,7.047288186788132
car1.0,6.51552588641122,car1.1,4.852480408293829,8.710333664905523
car1.0,7.275170369278081,car1.1,3.762583,12.222921034183596
car1.0,8.106297040562518,car1.1,6.819693523047928,13.509524551698185
car1.0,8.982776807010547,car1.1,7.803300080424976,14.689001278283754
car1.0,10.033797736018338,car1.1,8.786906637802026,15.935892376500064
car1.0,11.636837499769777,car1.1,9.770513195179074,17.80221668109077
car1.0,11.405016314042442,car1.1,10.754119752556123,18.45311324257709
car1.0,9.205016314042442,car1.1,11.737726309933173,15.920403246686355
car1.0,8.326182922849805,car1.1,10.547893700571226,13.698692468964936
car1.0,6.126182922849805,car1.1,9.49524824750287,10.329627144311871
car1.0,3.9261829228498044,car1.1,7.295248247502871,6.960561819658807
car1.0,4.067848605628498,car1.1,5.095248247502871,5.933162177784439
car1.0,6.400656823593565,car1.1,4.800003594470979,7.533815406907024
car1.0,8.332263368939422,car1.1,3.8715154635058866,11.99456331234056
car1.0,10.774941088108719,car1.1,3.8564130000000003,18.913091400449275
car1.0,13.706295912562311,car1.1,7.356413,25.262974313011586
car1.0,14.496246496566012,car1.1,10.856413,28.902807809577595
car1.0,12.296246496566013,car1.1,14.356413,26.842641306143605
car1.0,10.096246496566014,car1.1,14.503267684139097,22.43562011857052
car1.0,7.896246496566014,car1.1,12.303267684139097,18.028598930997433
car1.0,5.696246496566014,car1.1,10.103267684139098,13.621577743424353
car1.0,4.813512386219949,car1.1,7.903267684139098,10.531822445505213
car1.0,3.286283266615495,car1.1,6.689461804486278,7.128643907634441
car1.0,2.0748732259975746,car1.1,4.937975724749979,4.265541408882044
car1.0,4.579775226536579,car1.1,3.23227070444102,5.613045930977599
car1.0,6.7562060862559825,car1.1,4.215877261818069,8.153374755415516
car1.0,9.037806036883406,car1.1,4.044073,13.147107792298927
car1.0,9.34483193175532,car1.1,6.183090376572167,16.30884934748208
car1.0,10.892191581429355,car1.1,7.166696933949217,20.034343994962217
car1.0,11.121329561110027,car1.1,10.666696933949217,20.488976622123033
car1.0,12.632872014424205,car1.1,12.682437404612196,20.439411231935047
car1.0,16.120522270213254,car1.1,13.828967329150869,22.730966172997434
car1.0,18.025148107462662,car1.1,16.946702758061278,23.80941152239882
car1.0,17.25354405899806,car1.1,18.667732931344457,22.395222650052418
car1.0,15.05354405899806,car1.1,17.86322567367098,19.585541035379507
car1.0,13.05371916249668,car1.1,15.663225673670986,16.976034524205204
car1.0,10.853719162496681,car1.1,13.634804333812658,14.19494935288921
car1.0,8.653719162496682,car1.1,11.434804333812657,11.413864181573246
car1.0,6.453719162496681,car1.1,9.234804333812658,8.632779010257252
car1.0,4.253719162496681,car1.1,7.034804333812658,5.851693838941287
car1.0,4.9453843325124485,car1.1,4.834804333812658,5.96227383764108
car1.0,5.266973431639316,car1.1,5.2588210839036265,5.97042618537677
car1.0,6.829960472949724,car1.1,4.0065409999999995,8.793845658326497
car1.0,6.885067203615735,car1.1,4.990147557377049,10.68876530456518
car1.0,8.54253666412359,car1.1,5.973754114754098,13.257547853934671
car1.0,10.411566282690446,car1.1,6.957360672131147,16.711753464493967
car1.0,10.347169555081429,car1.1,7.940967229508196,19.1179557900672
car1.0,8.821211218960025,car1.1,8.924573786885244,19.014593222141983
car1.0,8.881683461695177,car1.1,9.908180344262295,17.988096339574867
car1.0,6.681683461695177,car1.1,10.702766037271115,13.96701376399892
car1.0,4.7158795804728015,car1.1,8.502766037271115,10.180127307200607
car1.0,2.5158795804728014,car1.1,6.5369621560487365,6.159044731624675
car1.0,2.122896083151363,car1.1,4.336962156048738,3.944978658727294
car1.0,5.034671166083217,car1.1,3.071989329363647,5.907660495446867
car1.0,5.396450028974005,car1.1,4.055595886740696,7.248514637680183
car1.0,8.106474267072418,car1.1,3.903328,11.4516609047526
car1.0,10.347012037863397,car1.1,6.022809001494794,15.775863941121202
car1.0,10.66566619718019,car1.1,7.0064155588718435,19.435114579429552
car1.0,11.37324767951786,car1.1,7.990022116248893,22.818340142698517
car1.0,10.008584270460322,car1.1,11.490022116248893,21.33690229690994
car1.0,9.906985044639349,car1.1,12.061706563125204,19.182180778424076
car1.0,8.008414957207629,car1.1,11.634853492830246,15.555742242801465
